-----------------------------------------
now: 2018-01-31 10:26:15.601519
data:
-0.20|-0.48|-0.86| 1.01
-0.22|-0.48|-0.87| 1.02
-0.23|-0.47|-0.85| 0.99
-0.22|-0.47|-0.86| 1.01
-0.21|-0.46|-0.85| 0.98
-0.21|-0.47|-0.85| 0.99
-0.21|-0.49|-0.86| 1.01
-0.20|-0.48|-0.83| 0.98
-0.21|-0.48|-0.84| 0.99
-0.20|-0.48|-0.88| 1.02
-0.20|-0.47|-0.84| 0.98
-0.20|-0.47|-0.81| 0.96
-0.19|-0.50|-0.86| 1.01
-0.20|-0.44|-0.84| 0.97
-0.22|-0.40|-0.91| 1.02
-0.22|-0.37|-0.95| 1.04
-0.25|-0.31|-0.87| 0.95
-0.22|-0.29|-0.89| 0.96
-0.23|-0.29|-0.97| 1.04
-0.26|-0.22|-0.92| 0.98
-0.28|-0.17|-0.92| 0.98
-0.29|-0.14|-0.97| 1.02
-0.31|-0.09|-0.94| 0.99
-0.33|-0.05|-0.96| 1.02
-0.30|-0.07|-0.98| 1.03
-0.30|-0.11|-0.94| 1.00
-0.30|-0.11|-0.91| 0.96
-0.32|-0.11|-0.94| 1.00
-0.33|-0.06|-0.99| 1.04
-0.27|-0.07|-0.99| 1.03
-0.31|-0.10|-1.18| 1.22
-0.33|-0.09|-1.19| 1.24
-0.45|-0.03|-1.03| 1.12
-0.57|-0.02|-1.01| 1.16
-0.54| 0.05|-0.77| 0.95
-0.71|-0.08|-0.28| 0.77
-0.42| 0.20|-1.20| 1.28
-0.16|-0.04|-0.85| 0.86
-0.20|-0.30|-0.70| 0.79
-0.03|-0.40|-0.93| 1.01
-0.03|-0.22|-0.91| 0.94
 0.09|-0.43|-0.97| 1.07
 0.16|-0.34|-1.01| 1.08
 0.20|-0.40|-0.82| 0.93
 0.28|-0.41|-0.88| 1.01
 0.28|-0.32|-0.84| 0.94
 0.37|-0.43|-0.84| 1.02
 0.55|-0.51|-1.01| 1.26
 0.47|-0.52|-0.73| 1.02
 0.55|-0.59|-0.69| 1.06
 0.55|-0.59|-0.67| 1.05
 0.51|-0.58|-0.51| 0.93
 0.52|-0.62|-0.48| 0.95
 0.57|-0.65|-0.51| 1.00
 0.77|-0.81|-0.70| 1.32
 0.75|-0.72|-0.42| 1.12
 0.32|-0.74|-0.07| 0.81
 0.35|-0.84|-0.22| 0.93
 0.34|-0.90|-0.33| 1.02
 0.21|-0.90|-0.07| 0.93
 0.09|-0.91|-0.05| 0.91
 0.12|-0.93|-0.04| 0.94
 0.19|-0.97|-0.00| 0.99
 0.18|-1.00| 0.01| 1.02
 0.09|-0.95| 0.05| 0.95
 0.28|-1.09| 0.05| 1.13
-0.24|-0.77| 0.10| 0.81
-0.28|-0.79| 0.13| 0.85
-0.19|-0.84|-0.10| 0.87
 0.21|-1.03|-0.24| 1.08
 0.00|-0.92|-0.26| 0.96
-0.18|-0.79|-0.42| 0.91
 0.10|-0.87|-0.72| 1.13
-0.02|-0.78|-0.79| 1.11
-0.38|-0.55|-0.74| 1.00
-0.14|-0.62|-0.92| 1.12
-0.27|-0.54|-0.84| 1.03
-0.29|-0.48|-0.84| 1.01
-0.29|-0.50|-0.83| 1.01
-0.34|-0.46|-0.77| 0.96
-0.28|-0.49|-0.92| 1.08
-0.29|-0.49|-0.78| 0.96
-0.31|-0.48|-0.81| 0.99
-0.25|-0.49|-0.82| 0.99
-0.27|-0.49|-0.80| 0.98
-0.23|-0.50|-0.78| 0.95
-0.24|-0.50|-0.76| 0.94
-0.22|-0.48|-0.63| 0.82
-0.12|-0.51|-0.79| 0.95
-0.12|-0.48|-0.82| 0.96
-0.17|-0.45|-0.87| 0.99
-0.09|-0.44|-1.10| 1.18
-0.16|-0.45|-0.83| 0.96
-0.03|-0.49|-1.11| 1.22
-0.12|-0.41|-1.04| 1.13
-0.13|-0.40|-0.90| 1.00
-0.04|-0.44|-0.94| 1.04
-0.03|-0.47|-0.80| 0.93
-0.03|-0.48|-0.82| 0.95
 0.03|-0.52|-0.82| 0.97
 0.04|-0.60|-0.95| 1.13
 0.11|-0.60|-1.04| 1.21
 0.05|-0.53|-0.85| 1.00
 0.00|-0.52|-0.84| 0.98
 0.03|-0.57|-0.83| 1.01
 0.04|-0.56|-0.84| 1.01
 0.03|-0.55|-0.82| 0.98
 0.02|-0.54|-0.81| 0.97
-0.01|-0.54|-0.81| 0.97
 0.03|-0.57|-0.85| 1.02
 0.00|-0.54|-0.85| 1.00
-0.04|-0.51|-0.77| 0.93
-----------------------------------------
